# ----------------------------------------
# Report CSV Export
# Account: Faro Blanco Resort and Marina
# Property: 12423 - Faro Blanco - Hotel - GA4
# ----------------------------------------
# 
# Start date: 20220129
# End date: 20230129
Nth day,United States,Canada,India
0298,362,0,0
0299,324,0,0
0300,505,0,0
0301,438,0,0
0302,533,0,0
0303,1157,0,0
0304,548,0,0
0305,846,37,0
0306,489,0,0
0307,401,0,0
0308,416,0,0
0309,374,0,0
0310,445,0,0
0311,442,0,0
0312,457,0,0
0313,459,0,0
0314,381,0,0
0315,325,0,0
0316,409,0,0
0317,416,0,0
0318,390,0,0
0319,433,0,0
0320,400,0,0
0321,350,0,0
0322,322,0,0
0323,362,0,0
0324,372,0,0
0325,364,0,0
0326,313,0,0
0327,609,0,0
0328,351,0,0
0329,292,0,0
0330,357,0,0
0331,696,0,0
0332,505,0,0
0333,426,0,0
0334,452,0,0
0335,412,0,0
0336,381,37,0
0337,459,0,0
0338,500,0,0
0339,532,0,0
0340,990,0,0
0341,631,0,0
0342,491,0,0
0343,495,0,0
0344,550,0,0
0345,564,0,0
0346,578,0,0
0347,561,0,0
0348,572,0,0
0349,485,0,0
0350,595,0,0
0351,542,43,0
0352,538,0,0
0353,498,0,0
0354,513,0,0
0355,493,0,0
0356,520,0,0
0357,523,0,0
0358,599,0,0
0359,582,0,0
0360,508,0,0
0361,532,0,0
0362,497,0,0
0363,491,0,0
0364,507,0,0
0365,568,0,0

# All Users
# Start date: 20220129
# End date: 20230129

Country,Users
United States,96534
Canada,2089
United Kingdom,1074
Germany,840
France,386
India,303
Netherlands,204
Spain,188
Brazil,161
Ireland,161
Italy,151
Switzerland,151
Nigeria,144
Sweden,134
Denmark,107
Indonesia,82
Mexico,82
Colombia,81
China,73
Finland,72
Argentina,64
Philippines,62
Norway,59
Austria,57
Aruba,52
Australia,52
Belgium,46
Israel,45
Puerto Rico,41
Poland,38
South Korea,38

# All Users
# Start date: 20220129
# End date: 20230129

Country,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
United States,96534,94702,83311,0.6275923373032912,0.8630223548179916,88.59401868771624,961306,29859,709373.55
Canada,2089,2058,1638,0.5949872865964403,0.7841072283389181,89.22498803255147,19278,582,13345.36
United Kingdom,1074,1053,955,0.6387959866220736,0.8891992551210428,97.04283054003724,11156,274,4344.85
(not set),998,998,4,0.003992015968063872,0.004008016032064128,0.1743486973947896,3012,2,0
Germany,840,701,587,0.5601145038167938,0.6988095238095238,73.79285714285714,6933,150,2097.4
France,386,377,345,0.640074211502783,0.8937823834196891,109.56994818652849,4854,130,5933.8
India,303,298,199,0.6160990712074303,0.6567656765676567,20.613861386138613,1528,7,0
Netherlands,204,198,177,0.6781609195402298,0.8676470588235294,76.33333333333333,1843,38,1139
Spain,188,186,140,0.5761316872427984,0.7446808510638298,88.81382978723404,1599,59,1755
Brazil,161,162,120,0.5581395348837209,0.7453416149068323,72.63975155279503,1310,39,567
Ireland,161,161,136,0.8095238095238095,0.84472049689441,16.900621118012424,878,6,0
Italy,151,147,143,0.7044334975369458,0.9470198675496688,108.3841059602649,1594,52,657
Switzerland,151,149,149,0.6930232558139535,0.9867549668874173,92.12582781456953,1598,52,917
Nigeria,144,144,93,0.5849056603773585,0.6458333333333334,24,805,11,0
Sweden,134,127,112,0.5803108808290155,0.835820895522388,68.64925373134328,1221,36,1580.1
Denmark,107,101,123,0.7365269461077845,1.1495327102803738,133.53271028037383,1450,35,559.3
Indonesia,82,71,56,0.5894736842105263,0.6829268292682927,87.76829268292683,639,17,0
Mexico,82,76,75,0.7009345794392523,0.9146341463414634,67.1951219512195,779,21,179
Colombia,81,79,126,0.6923076923076923,1.5555555555555556,127.06172839506173,1605,44,8113.45
China,73,73,27,0.36,0.3698630136986301,6.52054794520548,262,1,0
Finland,72,70,42,0.5185185185185185,0.5833333333333334,43.19444444444444,443,2,0
Argentina,64,63,79,0.7669902912621359,1.234375,167.296875,1002,25,186
Philippines,62,62,54,0.7105263157894737,0.8709677419354839,37.83870967741935,502,4,0
Norway,59,55,66,0.6666666666666666,1.11864406779661,114.96610169491525,797,17,143.65
Austria,57,55,50,0.6578947368421053,0.8771929824561403,63.63157894736842,408,4,0
Aruba,52,49,28,0.49122807017543857,0.5384615384615384,13.942307692307692,256,3,0
Australia,52,49,40,0.5333333333333333,0.7692307692307693,104.17307692307692,570,21,404.1
Belgium,46,45,45,0.703125,0.9782608695652174,100.3695652173913,475,12,237
Israel,45,43,38,0.5588235294117647,0.8444444444444444,180.64444444444445,548,14,373.2
Puerto Rico,41,37,25,0.5208333333333334,0.6097560975609756,35.75609756097561,219,3,0
Poland,38,37,30,0.6521739130434783,0.7894736842105263,48.3421052631579,238,4,0
South Korea,38,38,8,0.20512820512820512,0.21052631578947367,11.394736842105264,166,5,0
